iter	Passed	Remaining
636	569	324
637	570	323
638	571	322
639	571	321
640	572	320
641	572	319
642	573	318
643	574	317
644	574	316
645	575	315
646	575	314
647	576	313
648	577	312
649	577	311
650	578	310
651	578	309
652	579	307
653	580	306
654	580	305
655	581	304
656	582	304
657	583	303
658	584	302
659	585	301
660	585	300
661	586	299
662	586	298
663	587	297
664	588	296
665	588	295
666	589	294
667	589	293
668	590	292
669	591	291
670	591	290
671	592	289
672	593	288
673	593	287
674	594	286
675	594	285
676	595	284
677	596	283
678	596	282
679	597	281
680	598	280
681	598	279
682	599	278
683	599	277
684	600	276
685	601	275
686	601	274
687	602	273
688	602	272
689	603	271
690	604	270
691	604	269
692	605	268
693	606	267
694	606	266
695	607	265
696	607	264
697	608	263
698	609	262
699	609	261
700	610	260
701	611	259
702	611	258
703	612	257
704	612	256
705	613	255
706	613	254
707	614	253
708	615	252
709	615	251
710	616	250
711	617	249
712	617	248
713	618	247
714	619	246
715	619	245
716	620	244
717	620	243
718	621	242
719	622	241
720	622	240
721	623	240
722	624	239
723	624	238
724	625	237
725	625	236
726	626	235
727	627	234
728	627	233
729	628	232
730	628	231
731	629	230
732	630	229
733	630	228
734	631	227
735	632	226
736	632	225
737	633	224
738	633	223
739	634	222
740	635	221
741	635	221
742	636	220
743	636	219
744	637	218
745	638	217
746	639	216
747	639	215
748	640	214
749	641	213
750	642	212
751	642	211
752	643	211
753	644	210
754	644	209
755	645	208
756	646	207
757	646	206
758	647	205
759	648	204
760	649	203
761	649	202
762	650	202
763	651	201
764	652	200
765	652	199
766	653	198
767	654	197
768	654	196
769	655	195
770	656	194
771	656	194
772	657	193
773	658	192
774	658	191
775	659	190
776	660	189
777	660	188
778	661	187
779	662	186
780	662	185
781	663	184
782	663	184
783	664	183
784	665	182
785	665	181
786	666	180
787	667	179
788	667	178
789	668	177
790	668	176
791	669	175
792	670	174
793	670	174
794	671	173
795	671	172
796	672	171
797	673	170
798	673	169
799	674	168
800	675	167
801	675	166
802	676	165
803	676	165
804	677	164
805	678	163
806	678	162
807	679	161
808	679	160
809	680	159
810	681	158
811	682	157
812	682	157
813	683	156
814	684	155
815	684	154
816	685	153
817	685	152
818	686	151
819	687	150
820	687	149
821	688	149
822	688	148
823	689	147
824	690	146
825	690	145
826	691	144
827	692	143
828	692	142
829	693	141
830	693	141
831	694	140
832	695	139
833	696	138
834	696	137
835	697	136
836	698	135
837	698	135
838	699	134
839	700	133
840	701	132
841	701	131
842	702	130
843	703	129
844	703	129
845	704	128
846	705	127
847	705	126
848	706	125
849	706	124
850	707	123
851	708	123
852	708	122
853	709	121
854	710	120
855	710	119
856	711	118
857	711	117
858	712	116
859	713	116
860	713	115
861	714	114
862	714	113
863	715	112
864	716	111
865	716	110
866	717	110
867	717	109
868	718	108
869	719	107
870	719	106
871	720	105
872	721	104
873	721	104
874	722	103
875	723	102
876	723	101
877	724	100
878	724	99
879	725	98
880	726	98
881	726	97
882	727	96
883	728	95
884	728	94
885	729	93
886	730	93
887	730	92
888	731	91
889	732	90
890	732	89
891	733	88
892	733	87
893	734	87
894	735	86
895	735	85
896	736	84
897	737	83
898	737	82
899	738	82
900	739	81
901	739	80
902	740	79
903	740	78
904	741	77
905	742	77
906	742	76
907	743	75
908	744	74
909	744	73
910	745	72
911	745	71
912	746	71
913	747	70
914	747	69
915	748	68
916	748	67
917	749	66
918	750	66
919	750	65
920	751	64
921	752	63
922	752	62
923	753	61
924	754	61
925	754	60
926	755	59
927	755	58
928	756	57
929	757	56
930	757	56
931	758	55
932	758	54
933	759	53
934	760	52
935	760	52
936	761	51
937	761	50
938	762	49
939	763	48
940	763	47
941	764	47
942	765	46
943	765	45
944	766	44
945	767	43
946	767	42
947	768	42
948	769	41
949	769	40
950	770	39
951	770	38
952	771	38
953	772	37
954	772	36
955	773	35
956	774	34
957	774	33
958	775	33
959	775	32
960	776	31
961	777	30
962	777	29
963	778	29
964	779	28
965	780	27
966	781	26
967	782	25
968	783	25
969	784	24
970	785	23
971	785	22
972	786	21
973	787	21
974	787	20
975	788	19
976	789	18
977	790	17
978	790	16
979	791	16
980	792	15
981	792	14
982	793	13
983	794	12
984	794	12
985	795	11
986	796	10
987	796	9
988	797	8
989	798	8
990	799	7
991	799	6
992	800	5
993	801	4
994	801	4
995	802	3
996	803	2
997	804	1
998	804	0
999	805	0
